descriptions,General,User,admin
,General,DateTime,11/26/2025 2:27:38 PM
,General,Origin,
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,317.9980818
,Measurement,StartTimestamp,1937.312488
,Measurement,StopTimestamp,2255.310569
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,31684
trace_types,5,4,4,4,4,4
trace_names,,Out1,Out1,Out1,Out1,Out1
trace_units,,,,,,
devices,HiL,HiL,HiL,HiL,HiL,HiL
raster,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/MDLUserInterface/Drivetrain/MDL_DISP/omega_In_Trm[rad|s],Model Root/MDLUserInterface/EngineGasoline/MDL_DISP/n_Engine[rpm],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_AccPedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_BrakePedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/v_Vehicle[km|h]
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0.0056655000000773725,77.146665558686792,735.7206846089199,0,10,6.250791162153227e-011
,0.015665599999920232,76.606945256118351,731.17452474623701,0,10,5.6531034816748308e-011
,0.025665599999911137,76.919060584173621,735.87592603596022,0,10,5.1125654569965823e-011
,0.035665200000039476,77.046720541963879,734.41292561951275,0,10,4.6237125566169058e-011
,0.045665899999903559,76.582344342634144,731.91913300867327,0,10,4.1816027561974622e-011
,0.05566610000005312,77.099163176784145,736.98504016521531,0,10,3.781766577512396e-011
,0.065666499999906591,76.898708130919331,732.8640266800835,0,10,3.4201619045696061e-011
,0.07566539999993438,76.671706411661489,733.44057506831484,0,10,3.0931331201207247e-011
,0.08566619999987779,77.199299569282758,736.90057263856932,0,10,2.7973741494532391e-011
,0.095665800000006129,76.727378337118964,731.68700827073974,0,10,2.5298950378585099e-011
,0.10566629999993893,76.843077061619042,735.28831909467306,0,10,2.2879917238929572e-011
,0.11566629999992983,77.166657808492658,735.7179937991632,0,10,2.0692187028572842e-011
,0.12566739999988386,76.632863728562839,731.81961201453078,0,10,1.8713643041370978e-011
,0.13566620000005969,77.046157308908832,736.9203367616808,0,10,1.6924283324729161e-011
,0.1456670000000031,77.05054034530832,734.3884941725878,0,10,1.5306018471255469e-011
,0.15566629999989345,76.662492991335881,732.99394507530337,0,10,1.3842488745157112e-011
,0.16566760000000613,77.212734063189558,737.70895092300191,0,10,1.2518898694631212e-011
,0.17566710000005514,76.894702741976829,732.85013532232426,0,10,1.1321867578275589e-011
,0.18566789999999855,76.798620097179054,734.79833127128575,0,10,1.0239294093415784e-011
,0.19566789999998946,77.272459236262449,737.09571927548006,0,10,9.2602340388287626e-012
,0.20566779999990104,76.744284319418028,732.25441483898169,0,10,8.3747896751031172e-012
,0.2156680000000506,76.99695611448918,736.70003703935924,0,10,7.5740096641320695e-012
,0.22566779999988285,77.198404447462977,735.89721595865319,0,10,6.849798576184501e-012
,0.23566929999992681,76.702766906764353,732.89219347330697,0,10,6.1948350497220934e-012
,0.24566860000004453,77.198998791750313,738.10586917847138,0,10,5.6024977766049375e-012
