descriptions,General,User,admin
,General,DateTime,11/26/2025 2:01:29 PM
,General,Origin,
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,316.9097085
,Measurement,StartTimestamp,368.3479227
,Measurement,StopTimestamp,685.2576312
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,31546
trace_types,5,4,4,4,4,4
trace_names,,Out1,Out1,Out1,Out1,Out1
trace_units,,,,,,
devices,HiL,HiL,HiL,HiL,HiL,HiL
raster,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/MDLUserInterface/Drivetrain/MDL_DISP/omega_In_Trm[rad|s],Model Root/MDLUserInterface/EngineGasoline/MDL_DISP/n_Engine[rpm],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_AccPedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_BrakePedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/v_Vehicle[km|h]
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,71.501642946212442,683.7462140093877,0,10,2.6372047341957328e-088
,0.0099997999999459353,71.409349276384575,680.31836736493267,0,10,2.3850406897349791e-088
,0.020000299999992421,71.057657613549736,679.66463867382993,0,10,2.1569880479629508e-088
,0.030001599999991413,71.777450963561478,686.13472711893837,0,10,1.9507413265859243e-088
,0.03999999999996362,71.601983816441361,682.12406242546865,0,10,1.7642154887432059e-088
,0.050000499999953263,71.325291239790843,682.38738262424044,0,10,1.5955248644722531e-088
,0.060001199999987875,72.054732879265316,688.50423036124016,0,10,1.4429640876595579e-088
,0.070001499999989392,71.790455047028658,683.90228206091899,0,10,1.3049908557607372e-088
,0.080001199999969685,71.607783912131495,685.25137170396988,0,10,1.1802103380004107e-088
,0.090001499999971202,72.329783599300029,690.79103657413725,0,10,1.067361074427654e-088
,0.1000011999999515,71.970858117245555,685.64951635232603,0,10,9.6530222327450867e-089
,0.11000189999998611,71.906041444780257,688.24532896605297,0,10,8.730020276956124e-089
,0.1200019999999995,72.597238238988695,692.93312119219468,0,10,7.8952738529425157e-089
,0.13000159999995731,72.145144667235712,687.54309178078199,0,10,7.1403441498869101e-089
,0.14000259999994569,72.22361313326428,691.37990124336557,0,10,6.4575992585517039e-089
,0.15000279999998156,72.851659582914422,694.87154889557587,0,10,5.8401370170243066e-089
,0.16000249999996186,72.325903422778822,689.65239093013986,0,10,5.2817152337921722e-089
,0.17000249999995276,72.562043850938608,694.64246629259458,0,10,4.7766885827425771e-089
,0.18000279999995428,73.08409523655898,696.66587430027812,0,10,4.3199515321315983e-089
,0.19000299999999015,72.523051278279652,692.02138321714745,0,10,3.9068867305666388e-089
,0.2000030999999467,72.918891663890392,697.98678354685399,0,10,3.5333183282142209e-089
,0.21000369999995883,73.292830490734914,698.43259991773527,0,10,3.1954697613370171e-089
,0.22000379999997222,72.709427676440157,693.8872830140383,0,10,2.8899255733858605e-089
,0.23000379999996312,72.874680474952683,696.76660943491879,0,10,2.6135968866797134e-089
,0.240003999999999,72.859343967366627,694.54233900435838,0,10,2.3636901756119505e-089
