descriptions,General,User,admin
,General,DateTime,11/26/2025 2:21:28 PM
,General,Origin,
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,318.1271707
,Measurement,StartTimestamp,1567.837696
,Measurement,StopTimestamp,1885.964867
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,31647
trace_types,5,4,4,4,4,4
trace_names,,Out1,Out1,Out1,Out1,Out1
trace_units,,,,,,
devices,HiL,HiL,HiL,HiL,HiL,HiL
raster,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/MDLUserInterface/Drivetrain/MDL_DISP/omega_In_Trm[rad|s],Model Root/MDLUserInterface/EngineGasoline/MDL_DISP/n_Engine[rpm],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_AccPedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_BrakePedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/v_Vehicle[km|h]
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,79.009232263992061,753.02198099465522,0,10,1.0732833111244416e-040
,0.010000700000091456,78.785130960440512,753.71553381754018,0,10,9.7065818798704286e-041
,0.020000700000082361,79.371643767675295,757.57954007406761,0,10,8.7784586617600812e-041
,0.030000299999983326,78.901523614952652,752.58697709327544,0,10,7.9390806599015939e-041
,0.04000040000005356,79.134662808257403,757.22731117800163,0,10,7.1799622408640719e-041
,0.050000700000055076,79.408263915774057,756.95980287461771,0,10,6.4934291498775154e-041
,0.060001600000077815,78.920369393161309,754.03212974153507,0,10,5.8725409284888845e-041
,0.07000119999997878,79.408361362978368,759.03777009645273,0,10,5.3110207504809093e-041
,0.080001300000049014,79.212658392599636,754.92792792195564,0,10,4.8031919667347424e-041
,0.090001900000061141,79.024443936117834,755.94152368774621,0,10,4.3439207175411863e-041
,0.10000150000018948,79.509181444906858,758.6029453859893,0,10,3.9285640322036329e-041
,0.11000170000011167,79.001827303579304,753.79668098684158,0,10,3.5529228912492771e-041
,0.12000170000010257,79.252842729744856,758.19422688953728,0,10,3.213199776734302e-041
,0.13000200000010409,79.401769721965977,756.9251748696729,0,10,2.9059602815007951e-041
,0.14000240000018493,78.93960474997111,754.36912711379046,0,10,2.6280983892768582e-041
,0.15000260000010712,79.38332381802779,758.55872402931652,0,10,2.376805074621502e-041
,0.16000189999999748,79.09579115189112,753.90708211315996,0,10,2.1495399052776502e-041
,0.17000330000018948,78.990166304683896,755.74608881503116,0,10,1.9440053598492304e-041
,0.18000280000001112,79.434151770533916,757.68408101922523,0,10,1.7581236011686848e-041
,0.19000400000004447,78.907152026980057,753.09442955621421,0.30667789826764608,0,1.7231362058705043e-041
,0.20000380000010409,79.161509474521623,757.13287722035568,0.72532140810658041,0,1.7231374634473264e-041
,0.210003800000095,79.198047573381814,755.00626359771286,1.1786554308363071,0,1.7231381566281059e-041
,0.22000420000017584,78.775511798014705,753.01923444893055,1.6758001869022567,0,1.7231377854462441e-041
,0.23000460000002931,79.235651417136268,756.98135970499118,2.2075598940258083,0,1.7231390917977292e-041
