descriptions,General,User,admin
,General,DateTime,11/26/2025 2:35:59 PM
,General,Origin,
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,328.1124629
,Measurement,StartTimestamp,2439.147564
,Measurement,StopTimestamp,2767.260027
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,32653
trace_types,5,4,4,4,4,4
trace_names,,Out1,Out1,Out1,Out1,Out1
trace_units,,,,,,
devices,HiL,HiL,HiL,HiL,HiL,HiL
raster,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/MDLUserInterface/Drivetrain/MDL_DISP/omega_In_Trm[rad|s],Model Root/MDLUserInterface/EngineGasoline/MDL_DISP/n_Engine[rpm],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_AccPedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_BrakePedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/v_Vehicle[km|h]
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,81.404827551773565,778.77964340884648,0,10,6.1566857589605419e-015
,0.0099999999997635314,81.515361710484711,776.89555878783244,0,10,5.5679962418658908e-015
,0.020000999999865599,81.20968612446363,776.68543448870696,0,10,5.0355959948598998e-015
,0.0300003000002107,81.875019285013124,781.74496780532525,0,10,4.554102754737422e-015
,0.040000099999815575,81.464663273325442,776.89457261352391,0,10,4.1186488991327439e-015
,0.050001000000065687,81.733210802691957,782.1276514375603,0,10,3.7248322376303997e-015
,0.060000699999818607,82.03587498861954,781.94449861711701,0,10,3.3686715081278687e-015
,0.070000900000195543,81.609876258355953,779.99131624188215,0,10,3.046566128543721e-015
,0.080000999999811029,82.208981459979228,785.46502774916223,0,10,2.7552597969839104e-015
,0.090001000000029308,81.913114872873152,780.72196829507743,0,10,2.4918075723846462e-015
,0.10000140000011015,81.771097714006899,781.82513998675381,0,10,2.2535461028358785e-015
,0.11000109999986307,81.946815707623088,781.51524072730933,0,10,2.0380667006107166e-015
,0.12000119999993331,81.428000199682202,777.65421278757799,0,10,1.8431909917046678e-015
,0.13000099999999293,81.695488001197646,780.84863291245358,0,10,1.6669488937154035e-015
,0.14000129999976707,81.469030753325185,776.68802745379696,0,10,1.5075586994319675e-015
,0.15000129999998535,81.218196933444219,776.67396054381766,0,10,1.3634090647898577e-015
,0.16000200000007681,81.506573706097541,777.66129315666467,0,10,1.2330427191004648e-015
,0.17000159999997777,80.984674964137668,773.05706167071116,0,10,1.1151417328745769e-015
,0.180001700000048,81.169841965761762,776.17704670081139,0,10,1.008514194306024e-015
,0.19000159999995958,81.103076595213338,773.31677680952896,0,10,9.1208215972231448e-016
,0.20000220000019908,80.834818800399006,773.40480210446606,0,10,8.2487075618817844e-016
,0.21000210000011066,81.494517457332634,778.15091253223602,0,10,7.4599832609554636e-016
,0.2200023999998848,81.071159436537926,773.35173416444377,0,10,6.7466751410738488e-016
,0.23000240000010308,81.416087979688797,779.26335015261168,0,10,6.1015720634946851e-016
,0.24000250000017331,81.742170381074146,779.11723016479687,0,10,5.5181524035990756e-016
