descriptions,General,User,admin
,General,DateTime,11/26/2025 1:55:20 PM
,General,Origin,
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,320.1364657
,Measurement,StartTimestamp,-0.0235213
,Measurement,StopTimestamp,320.1129444
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,31881
trace_types,5,4,4,4,4,4
trace_names,,Out1,Out1,Out1,Out1,Out1
trace_units,,,,,,
devices,HiL,HiL,HiL,HiL,HiL,HiL
raster,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/MDLUserInterface/Drivetrain/MDL_DISP/omega_In_Trm[rad|s],Model Root/MDLUserInterface/EngineGasoline/MDL_DISP/n_Engine[rpm],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_AccPedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_BrakePedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/v_Vehicle[km|h]
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,86.443615584523116,824.84635086591186,0,10,2.4368054903425274e-041
,0.010000099999999998,85.923030803197847,820.67012106398909,0,10,2.2038032057488228e-041
,0.020000199999999999,85.980352765353999,821.40882764568278,0,10,1.9930801161261756e-041
,0.030000399999999997,85.577890549107678,816.47256417486199,0,10,1.8025059310809796e-041
,0.040000300000000003,85.481244968649037,817.44520310751841,0,10,1.6301540541666939e-041
,0.050000999999999997,85.4935756145575,815.56822278856521,0,10,1.4742821060912891e-041
,0.060002100000000003,85.150251418044732,814.42710673462523,0,10,1.3333143102551906e-041
,0.070002300000000003,85.726316114636617,818.69391135888782,0,10,1.2058255625475219e-041
,0.080001699999999995,85.318563294793947,814.31252971842491,0,10,1.0905270243553869e-041
,0.090003099999999989,85.847709647790296,821.68326189619916,0,10,9.8625309313970182e-042
,0.1000027,86.067234981225994,820.28326905626272,0,10,8.9194961885753528e-042
,0.1100032,85.963101135387461,822.81336618145713,0,10,8.0666324710569e-042
,0.12000369999999999,86.848179676499825,828.37235045697355,0,10,7.295317812507839e-042
,0.1300045,86.415807864913504,825.15084264365487,0,10,6.597754661124533e-042
,0.1400035,87.211312460343876,834.15317137211957,0,10,5.9668910508268138e-042
,0.1500041,87.22440683406947,830.93090932585176,0,10,5.3963493098982216e-042
,0.1600046,87.126352711024509,833.15849268408579,0,10,4.8803615863580835e-042
,0.17000470000000001,87.482999909889841,834.08710658372638,0,10,4.4137115382637829e-042
,0.18000639999999998,86.99707713741924,830.8257286577159,0,10,3.9916815994653032e-042
,0.19000609999999998,87.307763825973424,833.89901864296235,0,10,3.6100052876988938e-042
,0.2000055,86.931212895974554,828.91325918993334,0,10,3.2648240728818819e-042
,0.210007,86.658889701943394,828.02424778414377,0,10,2.9526483695716128e-042
,0.2200059,86.511185997109592,825.27038942689717,0,10,2.6703222592445378e-042
,0.23000709999999999,86.035230575104436,822.02536495018296,0,10,2.4149915857577741e-042
,0.2400069,86.112297560332209,822.16223728063028,0,10,2.1840751014564189e-042
