descriptions,General,User,admin
,General,DateTime,11/26/2025 2:07:54 PM
,General,Origin,
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,323.5007917
,Measurement,StartTimestamp,753.2576391
,Measurement,StopTimestamp,1076.758431
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,32205
trace_types,5,4,4,4,4,4
trace_names,,Out1,Out1,Out1,Out1,Out1
trace_units,,,,,,
devices,HiL,HiL,HiL,HiL,HiL,HiL
raster,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1,Periodic Task 1
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/MDLUserInterface/Drivetrain/MDL_DISP/omega_In_Trm[rad|s],Model Root/MDLUserInterface/EngineGasoline/MDL_DISP/n_Engine[rpm],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_AccPedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/Pos_BrakePedal[%],Model Root/MDLUserInterface/Environment/MDL_DISP/v_Vehicle[km|h]
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,69.736457103280088,666.33032638390932,0,10,1.1949288242802953e-022
,0.0099996999999802938,69.389425321566634,661.6911144578678,0,10,1.0806722095904448e-022
,0.019999900000016169,68.894403698795003,658.4120443969274,0,10,9.7734057531375597e-023
,0.030000200000017685,68.996128163284268,659.34999290319058,0,10,8.8388929749255343e-023
,0.040000299999974231,68.669445345702755,654.84613757772422,0,10,7.9937363694438986e-023
,0.050000800000020718,68.261799671176092,652.96625985830053,0,10,7.2293918848710208e-023
,0.060000800000011623,68.743256020443212,657.37848102993473,0,10,6.5381324338914664e-023
,0.070000800000002528,68.576580985831185,653.6402172027739,0,10,5.9129697772451291e-023
,0.080001199999969685,68.136516277162485,651.55482094518197,0,10,5.347583876609299e-023
,0.090000499999973727,68.672223978674708,656.78986804287524,0,10,4.8362590026115443e-023
,0.10000149999996211,68.594867862385925,653.67054618835596,0,10,4.3738259520618399e-023
,0.11000160000003234,68.108511156801299,651.03281043290872,0,10,3.9556097902530477e-023
,0.12000169999998889,68.615813080774075,656.32671253322837,0,10,3.5773825900341929e-023
,0.13000209999995604,68.605699398775116,653.74567118526147,0,10,3.2353206898754951e-023
,0.14000229999999192,68.081015245710461,650.56686225846113,0,10,2.9259660388285167e-023
,0.15000239999994847,68.553254027941222,655.84129941968342,0,10,2.6461912376010263e-023
,0.16000280000002931,68.616298481794885,653.8520188367562,0,10,2.3931679223317329e-023
,0.17000359999997272,68.118204304006341,651.28981827173823,0,10,2.164338171442882e-023
,0.18000310000002173,68.98134229988186,660.69857199492822,0,10,1.9573886465102756e-023
,0.19000289999996767,69.366063230178952,660.62888592568356,0,10,1.7702272057296383e-023
,0.20000330000004851,68.831585666719505,657.62388500205145,0,10,1.6009617535548076e-023
,0.21000360000005003,69.649239096917341,666.98409259450204,0,10,1.4478811126896317e-023
,0.22000300000001971,70.078223776291196,667.33168205862569,0,10,1.309437725060306e-023
,0.23000409999997373,69.537891602277995,664.26257793891807,0,10,1.1842320068848479e-023
,0.24000349999994341,70.365405680346015,673.81746379560411,0,10,1.0709981996783594e-023
